group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
0.98442134675555,2.605124083032133,-0.4368312330283867,1.8373856064689222,-0.3859181666534278,3798.836,0
0.98442134675555,0.8459414961229333,-0.7357364299483193,0.49805545920587074,0.7721761398727878,3118.448,0
0.98442134675555,-0.27248587318768847,0.028344789744810917,0.017568816059770377,0.5122777456792781,3600.389,0
0.98442134675555,0.14130808147152873,0.2803155605741406,-0.036145692198605854,0.34551856727663616,3316.894,0
0.98442134675555,3.2280439328128723,-0.8697111319203282,0.7859387048687613,0.4193549026085568,1899.418,0
-1.015622023328867,-1.2009765489640536,0.6882793720227879,-1.2376193540530374,0.34144772976883053,3090.098,0
0.98442134675555,3.505213438420978,-0.9941604098355461,1.8633588087981667,0.12772189644347565,3203.496,0
-1.015622023328867,-2.0309113298416697,1.5404680935012922,-1.7002786354079749,0.6749217881751016,2948.35,0
-1.015622023328867,-2.111683395106139,-0.11808426688843998,-0.07352249925695954,-0.7407904005500129,3288.545,0
0.98442134675555,2.958535718406158,-0.5462036615886191,-0.4521436513629898,-1.7297596754189297,1559.224,0
0.98442134675555,-2.185750295461957,0.8967210448005832,-0.46963381196647797,0.8772243506342021,3572.04,0
0.98442134675555,-0.8430590999186424,-0.5671355119412765,0.4405750865327363,1.0494853066786651,3316.894,0
0.98442134675555,-0.6116349908879953,-0.9122979046357429,0.6208543411348835,0.7721761398727878,3600.389,0
-1.015622023328867,0.2203234469705011,-0.6020919477956219,0.1816155452069938,0.16046417734761742,3118.448,0
0.98442134675555,0.5902153192158238,-0.17353680829394377,0.22108676258473398,0.8741210560868307,3033.399,0
-1.015622023328867,0.5836564640456402,-0.3936601102848692,0.09471512761131362,0.02655479124875132,3118.448,0
0.98442134675555,-1.2907814689622883,-0.24656099070254603,-0.7063208490009086,1.1090311847926158,4025.632,0
0.98442134675555,-0.7273093309723724,0.19139992402719713,0.41714041037764593,0.2967711575318198,3798.836,0
-1.015622023328867,-0.8330943204961744,1.8718292230253852,-0.038943421361848654,0.783223258972648,4082.331,0
0.98442134675555,3.199400251853797,-1.2503127486756953,-0.17561736157888297,0.18067838761787372,3118.448,0
0.98442134675555,2.215899964634592,-0.5666220096740969,0.9659099893255679,0.7475971205191789,3401.943,0
-1.015622023328867,-1.0839735144076383,-1.1444914194974272,0.8049061575996626,0.14847260179864274,4139.03,0
0.98442134675555,-0.3809037025379782,-1.2397736919261966,-0.02444833463960958,0.1770064738273633,2891.651,0
0.98442134675555,3.224553359210396,-1.2916288592548466,0.9206178167834165,-1.0662662448923197,3742.137,0
-1.015622023328867,-1.6519917366722319,1.1206715744296094,-0.39620781069628375,0.25109576078246215,3345.244,0
-1.015622023328867,1.4819735583569933,-1.3615429306699296,0.5136487165228084,0.481964203181843,3940.584,0
0.98442134675555,-1.7792538231013473,0.14173723596728122,0.04182068741569819,-2.0822844253380626,3288.545,0
0.98442134675555,0.01060198675552737,0.29499364139635365,-1.8252068257132876,-1.0917704800964163,1219.03,0
-1.015622023328867,-2.31757472231706,-0.2209892629807677,0.1254699054364648,1.006292376026391,2239.612,0
-1.015622023328867,-0.6276171967730384,-1.150917697371958,0.7331384921961149,-1.1591355889375374,3118.448,0
0.98442134675555,1.5071199942392821,-0.5324905986885943,-0.16318460806977778,0.5103225245341347,4677.671,0
0.98442134675555,-1.1455143139971007,-0.005021297968993224,-0.014659411564353138,0.8741210560868307,2721.554,0
-1.015622023328867,1.3178458010571674,-0.01653902072084273,0.16222808966596006,0.02655479124875132,2211.263,0
0.98442134675555,1.0865605666937133,-0.5433575150017962,0.7693345902263594,-2.110524084469956,3912.234,0
0.98442134675555,0.9440437047074227,0.19257251280531515,-0.024205644012375453,-0.07352155913019387,3005.05,0
-1.015622023328867,-0.2732211970899991,0.709017033918904,1.7324343736314936,1.0184324269357825,3401.943,0
0.98442134675555,0.9218615489977767,-0.7326961108083816,0.6768285842899029,-0.0545174796329498,3118.448,0
-1.015622023328867,-0.5543076449617095,-1.3412853419046122,0.6118786257805526,0.18067838761787372,3061.749,0
-1.015622023328867,-1.3214370533535156,0.9387850847129136,-0.842820807832222,0.917815819441932,3713.788,0
-1.015622023328867,-0.354501164744588,-0.11011548613186718,0.005020780272434937,-1.0259780950096045,3288.545,0
0.98442134675555,2.746430247699352,-1.3603245453688584,0.1604449165846012,-0.8224684653079967,2891.651,0
-1.015622023328867,1.3561340580859051,0.11807096220345764,-0.8647180360781606,1.0584561505140764,3515.341,0
-1.015622023328867,-0.5160813820625019,0.5838696015893161,1.4364857086636205,-0.24818061898836952,3316.894,0
0.98442134675555,-0.5403219905083894,0.9420644184560379,-0.2930762858339919,-0.10777271796296739,3288.545,0
-1.015622023328867,-0.8051685360674316,-1.0238084010956532,1.7754265401411862,0.2570873449783527,3288.545,0
0.98442134675555,1.0512949548952564,-0.3070415748345868,-1.6110885663392933,1.0494853066786651,4252.428,0
-1.015622023328867,-0.7345523690509398,0.023657936593607216,0.26435155377726766,1.1801145768044208,2834.952,0
-1.015622023328867,0.494792694275773,-0.36978611652037546,-0.3319102857265566,0.6907271339103732,3827.186,0
0.98442134675555,2.9855315092943213,-0.45705342130063453,0.6532344475822205,0.7721761398727878,3486.991,0
-1.015622023328867,0.5510296102493266,-0.5689811969463981,0.5717473505413045,-0.9012990245538669,3572.04,0
0.98442134675555,-0.837820003765278,1.5797910905686452,1.804014244146628,1.0279227530031916,3458.642,0
-1.015622023328867,0.41351075538619897,-0.4590427369672441,0.43792576377149733,0.7475971205191789,2409.709,0
-1.015622023328867,-0.43921014934511554,-0.5716857815199727,0.3054286975480022,-0.08800536043304702,2693.205,0
0.98442134675555,3.55056238805486,-1.2776422904267273,0.7655220656418829,-1.797378220829156,3345.244,0
0.98442134675555,-1.4216961981192808,-0.5948774185856963,-1.2811702612759168,1.3282103035083965,4053.982,0
-1.015622023328867,-0.35623303159789005,-1.0837456910313492,0.5588588497378046,0.16046417734761742,3401.943,0
0.98442134675555,0.8788427857266945,-0.7824200873334045,-0.3226014154200097,0.9153216256298973,2494.758,0
0.98442134675555,0.6980851342207988,-0.2789158074493154,-1.1539619886491363,0.7847883712093222,2239.612,0
0.98442134675555,-0.7545563412296944,2.2578741289946653,-1.3564861261179348,-0.6994510998271093,2749.904,0
0.98442134675555,0.9302581424981707,0.7416679644506562,4.115688684053532,1.5517052468517345,3061.749,0
0.98442134675555,1.7417326504316981,-0.7336336195445137,0.6935993848376674,0.5103225245341347,3515.341,0
-1.015622023328867,-0.0073820832905614475,-0.03805560786224692,0.5180093693894492,0.7721761398727878,3033.399,0
0.98442134675555,2.24179819767305,-1.08182242470102,-1.4998702888543953,-0.23466278128466328,1077.282,0
0.98442134675555,0.8112613656334202,-0.9597026330056617,0.36641733073481164,-0.08442063628159319,3316.894,0
0.98442134675555,1.0725155520145644,-1.2122188722569458,0.6594346152556763,0.34144772976883053,3742.137,0
0.98442134675555,-0.6204434633422966,0.2875275048758516,0.5927340532964327,0.49171347281299316,3798.836,0
0.98442134675555,-1.7946363982894136,2.6689420074665087,-1.3318865755545197,0.2967711575318198,3316.894,0
0.98442134675555,-0.5500520434519511,2.491684808381573,-1.6649810218248349,-0.6279184144422257,3260.195,0
-1.015622023328867,-0.3952651429751003,-0.8636542925169878,-0.9812656063155457,1.168417680515962,2438.059,0
0.98442134675555,-0.76894346634934,-1.2658957805787094,-0.251322416948481,0.5103225245341347,3855.535,0
-1.015622023328867,2.3006709891740766,-1.287760057787664,0.04714657787456327,0.16046417734761742,3005.05,0
-1.015622023328867,2.1618369383372733,-0.3586478174533528,0.8336613503449909,0.1770064738273633,3203.496,0
-1.015622023328867,-0.4268375713416317,-0.8717396929672648,0.5126191870953204,0.7721761398727878,3288.545,0
0.98442134675555,2.5045251773721735,-0.6991610139052725,0.5981401385478903,-0.8224684653079967,3090.098,0
0.98442134675555,-0.5925403178187552,-0.8443756328955925,-3.1287592175393544e-4,1.14473270037519,3713.788,0
-1.015622023328867,-1.0321763851870607,-0.8084157707400839,0.2748153553268041,1.2797649884346491,2721.554,0
0.98442134675555,-1.961126380676061,-0.8437905494388741,-0.8362601018576793,-1.2359582280980541,2211.263,0
-1.015622023328867,-0.6110848090584288,1.3674229575818104,-0.6395299831888208,-0.9012990245538669,2608.156,0
-1.015622023328867,-1.351092029723939,0.2579795552568069,-0.35350761508079054,-1.0259780950096045,2551.457,0
-1.015622023328867,-0.46821006813963817,-0.994353713179529,0.0811240275614571,1.1287422178155566,2749.904,0
-1.015622023328867,-0.60003506222887,-0.6819187567892715,-1.1329286518905144,0.8772243506342021,3203.496,0
0.98442134675555,-0.17236909404855688,-0.5064262386728298,-0.90905907141158,0.5103225245341347,708.7381,0
-1.015622023328867,3.68712709164629,-0.7659239806387199,0.722109575061892,-4.49884233284503,3855.535,0
0.98442134675555,-1.1807744693096343,-0.7663246045267164,-1.0258634692502873,-1.00202418505158,2664.855,0
-1.015622023328867,0.06302879188366384,0.2269649158604446,0.32948582475063687,-4.792739894042333,2778.253,0
-1.015622023328867,2.596453401443163,-1.3138302307063185,0.9055882952434922,0.7721761398727878,3033.399,0
-1.015622023328867,-0.18451113497884344,0.43104856596161617,-0.344696756681168,1.1287422178155566,2806.603,0
0.98442134675555,-0.695479439319985,-1.396831426463595,0.21853693118006226,-0.2908807617664707,2749.904,0
-1.015622023328867,-0.47343136533087116,-0.0306533876142256,-0.1691479943655875,1.0101618268754602,2778.253,0
0.98442134675555,-0.5934146565906171,-0.48740102354189024,0.6349314280004053,0.5565034448713065,3373.593,0
-1.015622023328867,-0.8105314158237803,1.1890401505792447,-0.3198300978752417,-0.2211953861401841,3118.448,0
0.98442134675555,2.2989588462006205,-1.170598696981359,1.7369109675123842,0.6749217881751016,3288.545,0
0.98442134675555,-0.7227916265611579,-0.007596359957833815,0.06253296475684088,-0.9285633044439217,4053.982,0
-1.015622023328867,-1.4936032954812313,-0.4722353842869915,0.6038474308443357,-0.23466278128466328,3855.535,0
0.98442134675555,1.2780294309481874,-0.6164930177883425,0.8299663067386848,-4.116358022871595,3742.137,0
0.98442134675555,0.4143711289440256,-0.7077419981384158,-0.39533736591224605,1.0184324269357825,3798.836,0
0.98442134675555,-1.0149989978667338,-0.7035183016832163,0.21390814737692185,0.2570873449783527,2721.554,0
-1.015622023328867,-0.5221234417294514,-0.629348035227473,0.6412332102326502,0.5060831201691414,3940.584,0
-1.015622023328867,-0.33455446687806323,0.5619417371350768,-0.5074207740684197,0.9515642757489035,3288.545,0
0.98442134675555,0.5189265715923342,1.439247883304142,-1.456263896336593,0.18067838761787372,1615.923,0
-1.015622023328867,-0.5119993922155601,-0.44620150312150797,0.9974740016067845,0.6819305096795109,3231.846,0
0.98442134675555,-0.7115358463862296,-0.22729279419943912,1.9372548449110938,0.8741210560868307,3373.593,0
-1.015622023328867,-0.49732661202570716,-0.11732920386610879,-0.0046349292373477425,-0.8573915097641375,2579.807,0
0.98442134675555,-1.1430071357428941,-0.24863521877310482,0.07545419597983406,1.1877864075016515,3288.545,0
0.98442134675555,0.7941122863784026,0.2513077691026265,-0.2278715189450716,0.42075189118980433,2948.35,0
-1.015622023328867,-2.161363098191612,3.090512485619228,-1.879300932024496,0.4193549026085568,3373.593,0
0.98442134675555,-1.8793835079427192,-0.34016097407411594,-0.4211484290466983,0.9153216256298973,3061.749,0
-1.015622023328867,-0.3840998315899431,-0.6225224315320271,0.08257877856569755,0.12772189644347565,2664.855,0
0.98442134675555,-0.049531504341309956,-0.732382857539705,0.8101021967212898,1.0184324269357825,3543.69,0
0.98442134675555,-2.4557429321322344,-0.014268261846194431,0.7920147905152818,-0.42415481664515103,3118.448,0
-1.015622023328867,-0.5965923010979769,0.28062010143787863,-0.7277067465210253,0.42370433662991264,3373.593,0
-1.015622023328867,-0.26350242891160525,-1.0337217308429871,0.027846970193999978,0.9515642757489035,3033.399,0
0.98442134675555,-2.7530360289721427,1.872270727272878,-1.5715708315741306,0.668793638922448,2523.108,0
0.98442134675555,-0.4959249978938367,0.8429739753717277,-1.5380873182862262,0.3697795908333005,3855.535,0
-1.015622023328867,-1.567705215525816,-0.8156836094387934,0.6022989396301536,-0.09135888083035293,2806.603,0
-1.015622023328867,0.16767898904137551,0.26636891322244244,-0.024181294471400792,1.3882362227188048,2749.904,0
0.98442134675555,-1.467652514847344,0.03345342609265508,-0.03491546335358809,0.5565034448713065,2579.807,0
0.98442134675555,3.0977724129709325,-0.8196976412650822,1.2634697086873186,-0.7407904005500129,2636.506,0
0.98442134675555,1.353984557906722,0.03988617880009282,-0.9663516278737239,-0.6279184144422257,3430.292,0
-1.015622023328867,0.47916008602154764,-1.1543202090344515,-0.04191333760276526,0.6593666187351714,3118.448,0
0.98442134675555,-1.3346079781681173,0.0031628782630448117,0.389657351712302,-0.6251131522794349,3401.943,0
0.98442134675555,-1.570192773767404,-0.45554206895477384,1.039751553782046,0.668793638922448,3005.05,0
0.98442134675555,-0.5593331895843819,-0.7847487285333778,-1.0550309601424979,1.2081868962909201,1077.282,0
-1.015622023328867,-1.0104859507089101,0.021762993731505132,-0.7703254221852293,-0.10777271796296739,2834.952,0
-1.015622023328867,0.5800738319876224,-0.27178550465771883,0.3423277724184919,0.18067838761787372,3175.146,0
0.98442134675555,1.6012873733910507,-0.39542038707332955,0.5997690185111463,-2.136792831806089,4479.225,0
0.98442134675555,-1.2010329308466918,0.21263411322039694,-1.1297162882050422,0.1345739293585805,3175.146,0
0.98442134675555,0.19593599784000593,-0.38590179307052047,0.7673307933320516,0.17857875656396865,3543.69,0
-1.015622023328867,1.4648234893661785,0.3585344105873732,-0.12076319720340134,0.2937012313986638,3118.448,0
0.98442134675555,1.4860982146388322,-1.3108193259562166,-0.42822201676713473,-1.158696432554588,2693.205,0
-1.015622023328867,0.04896741427647368,-0.22632612713200392,-0.6555976972824981,-0.6251131522794349,2863.302,0
0.98442134675555,-0.40289105459253166,0.868935854909184,-0.1436387683714463,-1.00202418505158,2664.855,0
-1.015622023328867,2.3674373161742794,-1.2816386284213088,-0.5091258629764549,-3.1234794193299025,3486.991,0
0.98442134675555,-0.5605963864803497,0.5629902024749744,0.42352434876371065,0.668793638922448,3175.146,0
-1.015622023328867,2.0225412257530526,-0.3330248893846291,0.292295290359266,-0.3952841303512876,3458.642,0
-1.015622023328867,-1.5966390134669188,-0.4424542711893309,-0.05960034734544325,0.8741210560868307,3146.797,0
-1.015622023328867,0.31188496090987455,0.17253064506796073,0.2145349648671233,0.6593666187351714,3685.438,0
0.98442134675555,-0.555502965423259,-1.1285658545136366,0.6879891792901943,-0.06316505009138812,3316.894,0
0.98442134675555,0.621688402069476,0.24403191868524501,0.7640447475061902,-0.6279184144422257,2834.952,0
0.98442134675555,2.579687241335025,-0.4202790075513819,0.19785415396691494,0.7601692655898182,3798.836,0
0.98442134675555,-1.314674722901001,0.011800831911368593,-1.1589335350419623,1.1090311847926158,3543.69,0
0.98442134675555,-0.7668044788821897,4.108976676083357,-2.7721204177820518,0.021326204951965244,3855.535,0
0.98442134675555,-0.5055407505272272,-0.9042781397653697,0.6806510933686608,-1.1591355889375374,3118.448,0
-1.015622023328867,2.379128626257574,-1.313695510774854,0.7628099960108929,0.2098148521612918,2834.952,0
-1.015622023328867,-0.3552523259132085,0.7993561309876506,-0.8778720314525763,0.8676913726580922,2636.506,0
-1.015622023328867,-1.8878012909055837,1.3865488062552953,1.8686453984827556,0.7366517680716826,2891.651,0
-1.015622023328867,-0.4731913376781963,-0.6453887261856464,0.29875756842104434,0.5980975650778654,3005.05,0
0.98442134675555,0.8128505682196754,-0.6747851895186678,0.6177214006279449,-4.116358022871595,4139.03,0
-1.015622023328867,2.1769004000674563,-0.28018387345141593,-0.8855325477543411,1.1287422178155566,3288.545,0
-1.015622023328867,-1.6969807944200563,0.6137877629335543,0.36349567164568536,1.2693900100366868,3401.943,0
-1.015622023328867,-0.7216926313136588,0.21677066838636128,-0.5250460156739719,1.2950497254806173,1899.418,0
0.98442134675555,2.9393239220990326,-0.8138314033605497,0.561115204558425,-1.8710924275703287,4309.127,0
0.98442134675555,0.6343309133893562,-0.009730187656507188,0.6667255158403083,0.5122777456792781,3713.788,0
0.98442134675555,-0.9945129263343324,-0.8907067944381611,-0.4694079891826845,1.2950497254806173,2721.554,0
0.98442134675555,-1.9745162253796305,2.275817963637383,-0.39381102195901124,0.34879249896691006,3685.438,0
-1.015622023328867,-0.8061688845468322,-0.4428005814007488,0.6435615795575167,-0.10777271796296739,3912.234,0
0.98442134675555,2.916493930477842,0.3787533652519713,0.42675407455523157,0.6937481485353316,3515.341,0
