group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
-0.11286813441312249,0.7254720826435547,-0.702546520049421,0.6937481485353316,0,1,3090.098,0
-1.5594959658736889,0.7538120691852909,0.33650591623040405,1.0614842675699212,0,1,2664.855,0
-0.5789562779433048,-0.7828190678227703,0.7223958747296448,-0.09135888083035293,0,1,3146.797,0
-1.470861090404526,-0.04972923444437737,3.043657375555704,-0.8824666025837765,1,0,3118.448,0
0.3700020426211864,1.2841697319371932,-1.4094182662624257,0.738592907169306,0,1,2778.253,0
-0.014624413818647708,0.28013270484594605,-0.12085473402770058,0.6154361975228723,0,1,3090.098,0
0.9822529381713542,-0.5567063542844948,0.9123278728973877,0.9048810740631388,1,0,3118.448,0
-0.6724381249962459,-1.0733735176240367,-0.4280706127266438,0.3697795908333005,1,0,1587.573,0
0.36046577069561475,-1.2474352485501277,-1.455219291162481,1.3756609300253024,1,0,1162.33,0
0.6301390636264883,-0.7585839319637304,0.7017914664120393,-1.9912165374633903,0,1,3231.846,0
0.3281106205191763,0.23354385928012822,0.30060291408407036,-0.3952841303512876,0,1,2806.603,0
-1.5922825833359564,1.2449058901375054,-0.5992282579512015,0.34372262756880706,1,0,2693.205,0
-1.1116229587069686,-0.681770027809953,-0.4579660556202883,0.5103225245341347,1,0,3231.846,0
-2.0583952093070628,0.5874542062837381,1.0133632664713823,1.2950497254806173,1,0,3515.341,0
0.13802261484467987,-0.2976536448548874,-0.02286103133303535,0.9356064502376304,1,0,3855.535,0
1.3948638997720313,-0.39985221635008,0.6821594131103335,-1.0478940511070098,1,0,3713.788,0
-0.19594609841881783,-0.4562546786484387,0.7617676740899542,0.9529588472224504,0,1,3657.088,0
1.0733817304521267,-1.1751666561152108,0.775842967279209,0.7475971205191789,0,1,3486.991,0
-0.5750818281953733,0.20059649475658523,-0.32009267994003493,1.0471703022605388,1,0,2636.506,0
-1.5690543968729171,1.7532865944235747,-0.930562652763918,0.15507583076156659,0,1,2721.554,0
1.4895193257136818,-1.3541437676218007,2.846627434703771,-0.017119150669703934,1,0,3090.098,0
-0.7624422433657858,-0.6285007324644339,0.0305906284073032,0.4051173036594271,0,1,3288.545,0
-1.7032234126948573,0.1446084208287769,0.8073841249163932,-0.06316505009138812,0,1,3316.894,0
-0.8948189051700818,-0.09040104201722753,-0.044599370945290234,0.14847260179864274,0,1,3033.399,0
1.4730958274762511,-0.45910607630617295,0.051658324472383915,-2.136792831806089,0,1,3061.749,0
0.5727878721030253,0.4792684682971926,-0.3250979516480196,-0.08800536043304702,1,0,2891.651,0
3.0999069589786266,0.22976921732443734,-0.35637203505351955,-0.3952841303512876,0,1,3231.846,0
-0.5236342157846873,-0.33979842953789874,0.9222946739145952,1.2797649884346491,1,0,2920.001,0
-0.04524980036570077,0.2830565666675016,0.3116918652770718,-0.0545174796329498,0,1,2863.302,0
-0.3748035322623056,0.24722030634454897,0.030995003558272418,1.3402430621128436,1,0,2466.408,0
-1.2722364797093688,0.5027986428079879,0.8068631505416378,0.9529588472224504,0,1,2012.816,0
-0.11146903930936536,-0.25185821683255294,-0.8385117802948698,0.7483333948485821,0,1,3543.69,0
3.182691580941162,-0.5352508999149875,1.373318550538036,-0.37052042381764955,0,1,2182.913,0
-0.14998643551815422,0.07192647347875483,0.7622197971779773,0.37940034458668015,1,0,3231.846,0
0.7954990932292139,-0.8339428230636641,0.11384720890842782,0.10062922521704276,1,0,2806.603,0
-1.9955246261739106,1.2607753482331352,-0.5029678065509169,-0.6994510998271093,1,0,4082.331,0
-0.7195886610346178,0.7979269350754569,-0.4011762256185446,0.5983965256582471,1,0,4224.079,0
2.438473003111996,-0.3558873435611849,0.42159279297210056,-1.289172785595839,1,0,3458.642,0
-1.4945085472015585,-0.8341792841645628,-0.3345862065866878,0.9325584814642905,0,1,1247.379,0
-1.331558328177346,-0.3001676569300202,0.24226767969291818,0.9529588472224504,0,1,2891.651,0
1.5557975170772673,-0.2607964322537182,-0.6442713155051802,-1.268598786849807,0,1,3288.545,0
3.121380379963905,-0.12816470503149324,0.46369310883072046,0.9325584814642905,0,1,1700.971,0
-1.9966935791001295,1.966197365022427,-1.1598281107184223,0.34372262756880706,0,1,3118.448,0
-1.0244629724111571,1.629489944089815,-0.53831186649887,0.34144772976883053,1,0,3146.797,0
-0.45578856798022327,1.462564998940404,-0.09609016640597792,0.16046417734761742,0,1,3685.438,0
-1.3056743275796348,-0.57349225655996106,-1.1210552105923175,-0.3395269001024547,0,1,1417.476,0
1.522174110663125,-0.8621362144917348,0.13533315569956186,0.8554117532601229,1,0,3997.283,0
0.3591201324054982,-1.260775480604331,2.445918637365505,0.4051173036594271,1,0,3118.448,0
2.4154274211918922,-1.1767192778531297,0.05430971078527653,0.6593666187351714,0,1,3572.04,0
1.7966193004366557,-0.3026564055433051,0.8054553793878312,-2.110524084469956,1,0,3005.05,0
-0.3880514333490305,0.7183387096887685,-1.165857110059567,-0.06316505009138812,0,1,2353.01,0
-0.5498458562152411,0.48038296880729314,-0.7040824346809912,1.0449829112890887,1,0,3231.846,0
2.3669485563838215,0.2856185346569086,-0.8689849662141083,-0.3395269001024547,0,1,3288.545,0
0.9613129922095461,-0.7066691521773105,0.7821201193548315,-0.6279184144422257,1,0,4394.176,0
1.1472350871587016,-0.3431719015433987,0.6539992108812134,-0.08800536043304702,1,0,3742.137,0
1.0363641138038584,0.24306681443016945,-1.398359035372774,-2.252211052398852,1,0,2466.408,0
1.5079841863635906,0.2552585932275933,0.22725866862972488,0.5143203564878029,1,0,3458.642,0
0.8629532228524355,-0.45810332489832384,0.30209858142952273,0.9048810740631388,0,1,2834.952,0
-1.0275106697818202,-0.3248665790736589,0.649937347447826,-0.6279184144422257,1,0,4365.827,0
0.3341267250620167,-0.4839587657415947,-0.7456602641045548,-0.6279184144422257,1,0,3146.797,0
3.0300144508957043,0.22340108358038055,0.8097821432029786,0.7218154537131228,0,1,3260.195,0
-0.014892071905247883,0.10369458234737329,-0.5775190336602309,0.48245322539942465,1,0,2409.709,0
-0.9502466921159296,-1.0479435092124236,0.6804392663034614,-2.110524084469956,0,1,2891.651,0
-0.7301274019426518,1.8222214108749535,-0.21694715204102988,-1.0917704800964163,1,0,2608.156,0
-0.6473372526414609,-0.9015657769461172,1.9130329971129494,-0.017119150669703934,1,0,2948.35,0
-2.0878025411754986,-0.7412967682484553,-0.03671530926893937,0.24440788745885483,0,1,3231.846,0
-1.0860773143883824,3.661193133525727,-2.3320683618534357,0.8099302377664354,1,0,3657.088,0
-0.050761319267814554,-0.68681492883691,0.5332452586776912,-1.289172785595839,1,0,3373.593,0
1.760982293769406,-0.31040527906237547,0.2826004933009806,0.7218154537131228,0,1,3742.137,0
0.31645869802467497,0.6612974003285745,-0.27214098328385417,-0.6279184144422257,1,0,2976.7,0
2.7093097547527165,0.1886100442982967,0.13690265754969702,-0.8224684653079967,0,1,3005.05,0
-1.1824548295837887,1.161230706358555,-0.8473327948750077,0.16046417734761742,1,0,3713.788,0
1.099862680785057,-0.948065724896376,0.3566860035737469,-1.5171157524687353,1,0,3458.642,0
-0.8495865816237635,-0.8011097198492083,-0.7652367583510146,0.5103225245341347,0,1,2608.156,0
-1.2656562356371452,0.8900937064518656,-0.2221759534870439,0.8099302377664354,0,1,3458.642,0
-1.4186987102987487,0.696055810590371,-0.6183810853790127,0.17857875656396865,1,0,3146.797,0
-0.7156456216440268,0.07743114430641655,0.7901766861048247,0.668793638922448,0,1,2693.205,0
-0.7921555775542255,-1.2757513369191444,0.6596286171200355,-0.8224684653079967,1,0,4053.982,0
2.944440481237638,-0.8594432756366343,0.8309094375565347,0.9325584814642905,0,1,2891.651,0
3.202784173739955,-0.4907289085754701,0.7032261260203285,-1.0662662448923197,1,0,3685.438,0
2.815891603982316,1.120759762003945,-0.547525538341777,-0.6279184144422257,1,0,2976.7,0
-1.8197407618336374,0.7665475284051343,-0.9295336650351916,0.5561889958410682,1,0,3033.399,0
0.04826500143619951,-0.5939331230956681,0.02481503457808308,-0.06316505009138812,0,1,3005.05,0
-1.5843036354095945,-0.8047571718118298,-0.897533129052957,-0.08442063628159319,1,0,3061.749,0
-0.08480779734968905,-0.6274046840721128,-0.3351948816171573,-0.6279184144422257,0,1,3855.535,0
-0.48852597521254215,0.4003051643172437,-0.6044664180080408,0.4193549026085568,1,0,2976.7,0
0.7069043683689856,-0.06485500020041908,-0.49401874952517827,-0.3395269001024547,0,1,3600.389,0
-0.6367895736238176,-0.34755685059226826,-0.36095368374627396,-1.0478940511070098,1,0,3855.535,0
-0.14708581968417983,1.1262911043480999,-0.48907006935901914,1.2950497254806173,1,0,2523.108,0
2.4410989429967618,-0.7584918698335601,0.5462298215881867,-3.2658399196157317,0,1,2409.709,0
2.7788297783896714,-0.5100561912532038,0.08490791229180031,0.02655479124875132,1,0,3373.593,0
0.5356633741923881,1.0964043740551057,0.5453341097079194,0.8676913726580922,0,1,3090.098,0
-2.0242988860111115,0.7691163370062604,0.5431271969426107,-2.110524084469956,0,1,2863.302,0
-0.742919901362102,0.36592496306595074,-0.0215792584477647,0.24440788745885483,1,0,3486.991,0
-1.8299768856374992,-0.8038784648596369,0.38955895354584913,-0.08442063628159319,0,1,2664.855,0
-0.08564942754714744,-0.4038874126970602,0.4428839945043263,0.49171347281299316,1,0,3543.69,0
2.115138148390547,-0.525267903403209,0.5069844166751656,0.06094336485196378,1,0,4082.331,0
-2.2675159244443948,-0.682324869497725,0.594286207308219,0.7721761398727878,0,1,2920.001,0
-0.6028188985985908,-0.17414055849787982,4.146920307205273,-1.158696432554588,1,0,3515.341,0
-1.05007378740396,-0.7286278744912248,0.14125691532787585,0.9852566609449942,1,0,3090.098,0
1.1068930887110082,-0.8237120903224455,0.8147754235146413,0.14847260179864274,0,1,3458.642,0
-0.32749838020950683,-1.3512447400032166,0.9816370655585831,-1.1591355889375374,1,0,2381.36,0
-1.5634044022124605,-0.9765697110480344,0.7889715435089916,-1.8363537108349002,0,1,3118.448,0
1.049792983562214,-0.03295637765621151,-0.2900560335163163,-0.6279184144422257,1,0,2863.302,0
1.0362344898509466,0.08705688664370777,0.6033992283728336,-0.6925799621828356,1,0,3005.05,0
-0.48531207599211273,-1.1083898580780893,-1.12012833100056,0.7721761398727878,1,0,623.6895,0
1.3719644259689658,0.04447760845149465,-0.3837507333912418,-0.07352155913019387,0,1,3118.448,0
-1.1805727778524235,1.6084128750049262,-1.4809708898405363,1.259903253350939,0,1,3260.195,0
2.1189921161810705,0.21294356356547967,0.7709322604121024,0.8772243506342021,0,1,3090.098,0
-0.7397890428862784,0.38528869399191906,1.849662373057557,1.2950497254806173,1,0,3316.894,0
-0.9241211745312905,-0.6338433058121816,-1.4686596555425124,0.2570873449783527,1,0,3118.448,0
1.019892577355214,1.1237469477955715,-1.2755947481935928,0.47063424036833273,0,1,3373.593,0
-1.4560690343169516,0.21351143283249177,-0.07230409038527151,0.7077566058900036,0,1,2891.651,0
-1.3152137582991161,-1.2101324903601147,-0.5219036261590099,0.1345739293585805,0,1,1729.321,0
-0.6870991191940763,0.0489746105050704,0.047944446870410995,0.8741210560868307,1,0,3203.496,0
1.5196320278001014,-0.302256238177202,1.2705537487351781,-0.0545174796329498,0,1,3685.438,0
-1.014656801965698,-0.049674891767432644,-0.3052875718931613,0.49068765116069946,0,1,3231.846,0
0.9556374346337894,-0.1913783383315417,0.6270746782817773,0.8817164108383121,1,0,3543.69,0
-1.5093456221146062,2.6373320436085432,-1.7589152504256893,0.5122777456792781,0,1,3005.05,0
2.13736213566951,-0.5321182446782866,-0.37560792350215594,0.7780452739108094,0,1,2749.904,0
-0.6596101504680588,1.1763917104996287,-0.33244554327983805,0.4051173036594271,0,1,3373.593,0
0.6767722642922727,-0.46415860683499427,0.6836331332585274,0.6711274691196185,0,1,2920.001,0
-0.08192715258206545,2.582350877094977,-1.8082943135263279,-0.0545174796329498,1,0,2863.302,0
-1.8289533715583555,2.1355927047607475,-1.0560660355460336,0.4193549026085568,0,1,3146.797,0
0.7503349768652314,-0.9432247850484347,-0.07510955648519659,-9.054753891811144,0,1,3401.943,0
-0.9304163158373611,0.9736593308566741,-0.29463197549764336,0.14847260179864274,0,1,3146.797,0
-0.7353490202698936,-0.4295239754817223,0.7312557166175448,0.9325584814642905,1,0,935.5342,0
1.8038378629282898,0.25197033913220407,0.020263990364886447,1.1537565516800585,0,1,2863.302,0
2.9423806544546993,-0.8283642158692603,0.5302371140565187,-1.158696432554588,1,0,3288.545,0
0.9358854775752106,0.22123911229593562,0.08757418276401045,-0.6279184144422257,1,0,3316.894,0
2.957662160082803,-0.9281557230267994,0.1994947980436128,-0.38673742452947935,1,0,3742.137,0
-1.6398936522933454,0.2879687978349623,-1.4406521918839845,-0.017119150669703934,0,1,3316.894,0
2.7859056883962334,-0.6389248069049583,-0.05445547061625836,0.7475971205191789,1,0,3628.739,0
-0.7434450830697016,-0.5008716612887524,0.094578071085619,0.7601692655898182,0,1,3260.195,0
-2.2829724416250787,0.9762333754271382,-0.13825340561158156,-1.5171157524687353,1,0,3912.234,0
-0.6894379086787135,0.7294734816697815,-0.47718580956420026,0.7601692655898182,0,1,3203.496,0
0.11857062664905421,0.18884784863735404,0.8760071253964083,0.9474045779679688,0,1,2381.36,0
2.188791588777669,0.16074430448660285,0.6936132487248201,0.562197955310997,0,1,3175.146,0
-0.6804268835882328,-0.032709919848443576,0.18354532332743187,0.7280543761606564,0,1,3316.894,0
-0.7522484002861693,1.366608483634208,-0.6098397499379775,-3.5359336601825637,1,0,2182.913,0
-0.8755510485314697,-0.6123245463161591,0.022695805252481605,1.1287422178155566,1,0,3827.186,0
-0.7601925634769628,1.4548099152000626,-2.5581715333273434,1.0910803854932087,1,0,1644.272,0
-1.5211292622919497,-0.7941100344395795,0.6373896126510457,0.2570873449783527,0,1,3515.341,0
-0.6617511460099236,-0.8321847060674514,-0.09820864823045991,0.5922472944977627,1,0,3401.943,0
-0.59458755274609,-0.4711125644137815,0.5819556487005456,-1.289172785595839,1,0,3430.292,0
2.733813163012328,-0.4299408292843242,0.30379873781995814,-2.110524084469956,1,0,3316.894,0
-1.6072053456533033,0.8019277570344895,-0.5779316923429397,1.1287422178155566,0,1,2494.758,0
0.3422013523248839,-0.16355004160092027,-0.3091535086915578,-2.136792831806089,0,1,2920.001,0
2.5523491454470024,-0.3886720316666283,0.7919137559305969,-1.8363537108349002,0,1,2891.651,0
1.010298175495539,-1.372330563189423,0.9928840791222334,0.783223258972648,0,1,2664.855,0
1.7174486924751264,-0.8206637550536419,0.25722026274002746,-0.6279184144422257,1,0,2693.205,0
1.6691142855863816,-0.17132276518150366,0.35303956744128,1.8744426291060452,0,1,3260.195,0
2.8618920393818135,-0.34906659508833415,0.26703364886607783,1.1090311847926158,0,1,3458.642,0
-0.6026246921034084,1.170612264008946,-1.2158862588471435,0.34551856727663616,1,0,1672.622,0
-0.6359849714517252,-0.04667418178200037,0.6056893055603055,-2.110524084469956,0,1,3543.69,0
0.9860238460301811,-1.4159362923698353,0.3890907333860707,-3.4596551749260236,1,0,4280.778,0
0.4958459747512621,0.03948628834071188,0.8311335279467278,0.7475971205191789,1,0,3600.389,0
-0.25873218775564727,0.9752415702542767,-0.9849108776561568,-0.4307742895182377,1,0,3175.146,0
1.5865837481195018,1.483835055839946,-1.39366343261409,-1.5325481757363815,1,0,3458.642,0
-0.5162484054263123,-0.5411067583612742,-1.74237883254459,0.522335458041466,1,0,595.34,0
-0.12084076279260386,-0.5489752956770015,-0.5041675549032157,-0.2211953861401841,1,0,3090.098,0
-0.2881725584787594,0.2576073993042995,0.39810139044278814,0.5122777456792781,1,0,3288.545,0
3.262861539431526,-0.6470205635597314,1.3560707074956506,-2.136792831806089,0,1,2976.7,0
-0.0687302325425852,-1.340608608470393,-1.6387638909479576,0.34372262756880706,0,1,1332.428,0
2.7453851371787783,-0.66689263348492,1.0329910456229696,0.48742084397781094,0,1,3657.088,0
0.9979479592779752,-0.375127595872743,0.09052560148479581,-0.9688221520351669,1,0,3288.545,0
2.2775647852329044,-0.562057038513457,-0.11315343290027509,1.1157971483825602,1,0,3770.487,0
-0.9125473752059933,0.03191623923165315,-0.21958121136431594,0.07837392731048072,1,0,3061.749,0
-1.4756934851736236,1.2566237397388502,-0.7827368713859455,0.49171347281299316,0,1,1417.476,0
-0.6938481682618463,0.11416809265634255,0.32453401569368096,0.9153216256298973,0,1,3090.098,0
1.1648894267356245,1.3560874501445392,0.2183842350440314,-0.09135888083035293,1,0,3373.593,0
0.35801024981694396,2.579626698965247,-1.3112751765904398,0.7721761398727878,0,1,3005.05,0
2.083053923402505,-0.8096671807761164,0.6455643864524548,0.18067838761787372,1,0,3685.438,0
-1.0987107298808603,-1.0237376038514967,0.8077580595347329,0.8741210560868307,0,1,2608.156,0
-1.9863377215025408,-1.1534869197294604,1.7309367724598952,0.18067838761787372,0,1,2693.205,0
2.617470044659137,-1.2927350930568804,0.7880622450930221,-1.289172785595839,1,0,4025.632,0
-1.334240647947619,-0.6132997829249779,-0.4210740608458015,0.7601692655898182,0,1,3005.05,0
0.5822414800568076,0.17669538391236875,-0.8688811334228449,1.259903253350939,1,0,3146.797,0
-2.0667784589259774,-0.14128147803837002,-0.8632081267251834,1.1287422178155566,0,1,3033.399,0
0.6290240383194413,-1.1337694848351219,1.1390586337387971,-0.08800536043304702,0,1,2976.7,0
-0.10421070246239315,-1.165606899233209,0.44982641331018886,-1.1591355889375374,0,1,3345.244,0
-0.42447206854212427,0.13992639924549172,0.10469314941110268,0.7218154537131228,1,0,3316.894,0
0.6857728417585263,-0.2797825312363772,-0.43955303007149743,0.9515642757489035,1,0,3685.438,0
-2.4409318508648488,1.8707832979571937,-1.6514847199532956,0.11970046578826865,0,1,3657.088,0
0.044791712583950205,-0.37623672784040296,-0.37050421466794753,-3.4596551749260236,1,0,3401.943,0
0.3271897569625251,-1.1105446994153645,0.011557867517598932,0.24714116368780448,0,1,3628.739,0
2.261708295784138,0.6621296576481851,-0.418299679167694,0.904834883773447,0,1,2636.506,0
0.6332609371096045,-0.7088860199521446,0.8185410623839144,-0.06316505009138812,0,1,2778.253,0
0.011801094826577846,-0.5547884317727917,0.19354288782218135,-0.6931591742390594,0,1,2693.205,0
-0.8020327854188266,0.6459453387013685,-0.07402852487288529,0.668793638922448,1,0,2721.554,0
1.1056364222385349,-0.042117286221023315,-0.07810084431907957,0.05968823925022465,0,1,3515.341,0
-0.6752765945917487,0.7635620184872027,-0.052975884337466105,0.9474045779679688,1,0,3713.788,0
-1.2956390023032158,0.38507127864763185,-0.3188589223400845,-0.09135888083035293,0,1,3288.545,0
1.8261763104142152,-0.4322505087886552,1.361234726897715,-0.6279184144422257,1,0,4876.118,0
0.9813094519878045,-0.8533191281207507,0.5296317085932082,0.37940034458668015,0,1,3742.137,0
