mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
-0.37039121087369337,1.1515469033844725,-0.3859017930705205,0.7673307933320516,0.3188807693021075,-0.5714292687866014,1,0,1,0,3543.69,0
0.7001697184328673,0.06990695362701646,0.3585344105873731,-0.12076319720340138,0.3037048961176387,-0.7190611608473146,0,1,0,1,3118.448,0
-0.24088549052414662,1.074124989270826,-1.3108193259562166,-0.4282220167671348,1.0464911274615718,0.592153082130446,1,0,0,1,2693.205,0
0.42055652262291565,0.09174938030146197,-0.22632612713200395,-0.6555976972824981,1.226938496285119,-0.3428949983137555,0,1,1,0,2863.302,0
-0.07916249503122841,-0.14912879847716354,0.868935854909184,-0.14363876837144632,1.7857432513515876,-0.3686670590258103,1,0,1,0,2664.855,0
1.4672487583175837,0.7889941565074956,-1.2816386284213088,-0.5091258629764549,4.7924371399402546,-0.37517018333070334,0,1,0,1,3486.991,0
-0.6751639309493808,0.20075947782546893,0.5629902024749744,0.4235243487637106,-0.7423909102419113,-0.20342612435106536,1,0,1,0,3175.146,0
1.6376992826351167,2.137618714640268,-0.33302488938462915,0.29229529035926594,0.8974349483757617,-0.3384187702421248,0,1,1,0,3458.642,0
-0.7239188611604122,-1.4807404428521176,-0.44245427118933095,-0.05960034734544328,-0.7419751328943915,-0.49421871977949533,0,1,1,0,3146.797,0
0.3978769454897986,0.5545455786984134,0.1725306450679607,0.21453496486712328,-0.18400193252296232,-0.7484832822684105,0,1,1,0,3685.438,0
-0.6173874265356677,0.14980160953645422,-1.1285658545136366,0.6879891792901943,-0.5879296256383449,0.6772584961455711,1,0,1,0,3316.894,0
0.3971090358264939,1.0731544325872846,0.244031918685245,0.7640447475061902,0.3972547993095698,0.49075593845843646,1,0,1,0,2834.952,0
0.42408232612275404,2.217522508433514,-0.420279007551382,0.19785415396691491,-0.42494490541062496,-0.6500967796856925,1,0,0,1,3798.836,0
-1.163059544621029,-0.5574318309211734,0.011800831911368563,-1.1589335350419623,-0.8026786256322669,-0.7657283169961521,1,0,1,0,3543.69,0
-0.8375270785346366,0.02322029424352794,4.108976676083357,-2.7721204177820518,0.7354896715168409,-0.7656494797938687,1,0,1,0,3855.535,0
-0.6531790099869674,0.27015197839873295,-0.9042781397653697,0.6806510933686608,1.058548670539643,0.5807165999651439,1,0,1,0,3118.448,0
2.0810671136228485,0.17671241005945132,-1.313695510774854,0.7628099960108929,0.41471744790539694,-0.7114404574192095,0,1,0,1,2834.952,0
-0.4881239733489323,0.35145384361899956,0.7993561309876506,-0.8778720314525763,-0.40893747753111676,-0.8181634296360872,0,1,1,0,2636.506,0
-1.4307267582620335,-1.2398610079116181,1.3865488062552953,1.8686453984827556,-0.5935426198298609,-0.4482403013232313,0,1,1,0,2891.651,0
-0.4568389849723325,0.12212299951790086,-0.6453887261856464,0.2987575684210443,-0.06633694317488893,-0.7795007449805579,0,1,1,0,3005.05,0
0.5196092301888824,1.2665774535541898,-0.6747851895186678,0.6177214006279449,4.552533610421391,1.2688757331068943,1,0,1,0,4139.03,0
-0.038591102717900935,2.020532475923807,-0.280183873451416,-0.8855325477543411,-1.0841598899030997,-0.5121226629547422,0,1,0,1,3288.545,0
-1.1156042287368055,-1.245281469010504,0.6137877629335543,0.3634956716456853,-0.9962229809026845,-0.7989655872321155,0,1,1,0,3401.943,0
-0.5981670781454633,-0.1477588702399835,0.21677066838636125,-0.5250460156739719,-1.0317719441156183,-0.7997049416066222,0,1,1,0,1899.418,0
1.3896155459319335,1.8247797083775879,-0.8138314033605497,0.561115204558425,1.6202638670387495,1.0258604204848032,1,0,0,1,4309.127,0
-0.43908403014308767,-0.14554230846340738,-0.009730187656507218,0.6667255158403083,-0.22350078053733324,-0.5009693551042187,1,0,0,1,3713.788,0
-0.5048030169614566,-0.6998647623190546,-0.8907067944381611,-0.46940798918268456,-1.0317719441156183,-0.7997049416066222,1,0,1,0,2721.554,0
-1.3817449890520068,-1.4352184932547822,2.275817963637383,-0.3938110219590113,-0.04118241364994745,-0.4520846688430632,1,0,1,0,3685.438,0
-0.3146689199099054,-0.5807698362563916,-0.44280058140074885,0.6435615795575167,-0.9754341135266997,1.1278477529237538,0,1,1,0,3912.234,0
1.3515856839726628,1.8257660734329175,0.37875336525197123,0.4267540745552315,-0.2334794368778059,-0.7476286036520879,1,0,0,1,3515.341,0
-0.3925864994893732,-0.08867713923262374,-0.44387128801686915,0.6287021030975872,0.22179675865625897,-0.1446973995729448,0,1,1,0,2806.603,0
-0.3905655873894674,-0.23674618176081713,-0.6882678856712424,0.5147359534789673,-0.039311415586108824,-0.7678372000433442,1,0,1,0,2608.156,0
-0.22725391842045775,0.2456619461446108,-1.2704584024424048,1.0092179475231646,-0.2424186498494793,-0.7037480397566978,1,0,1,0,3231.846,0
1.7988823676833356,0.030063585806410664,0.25422774260319647,-0.5056125340071683,-0.8267937117884091,-0.8048644512743437,0,1,0,1,1842.719,0
-1.088596757297053,-1.0003457753440388,-1.3158378689913768,-0.9119675157675754,-0.10562790251550001,-0.4672944826716836,0,1,1,0,3203.496,0
-0.6636282077827342,-0.03055939166986572,-0.6724057744241385,0.7742283884475625,-0.5609040980495649,0.3053862718526711,1,0,1,0,3628.739,0
0.6481206024493603,1.7997466514721217,1.365767718515929,-0.7229610990941394,1.838339085812829,-0.5251522671462743,0,1,0,1,3742.137,0
0.2379241842227972,0.9769057958022073,-0.2014302247454211,0.5419479257932924,-0.7423909102419113,-0.20342612435106536,1,0,1,0,3572.04,0
-0.5186562585467777,1.6028136094023993,-0.29352111312221363,-0.8135962233962721,2.3595159909287653,-0.36121672535998467,1,0,1,0,3685.438,0
0.028159315436753016,0.19045583428252338,0.13177120172958573,-0.31218929137426593,0.33447241983409604,-0.6654882049673913,0,1,0,1,2863.302,0
-0.9262365480503588,-1.4379625601007544,1.6679030612168972,-1.0466977611707347,0.026381405322002813,-0.00217127026859909,0,1,1,0,3373.593,0
-0.42440469988215035,0.1085073877181404,-0.7767607028932553,0.6835042720259559,-0.9685737872926248,0.7586018201881767,0,1,1,0,2721.554,0
0.48667041303965536,0.2086007942055291,-1.0651153860480584,0.7158165701501596,-1.2176244184569214,0.09797765808022513,1,0,0,1,3231.846,0
-0.42813058241421653,-0.058357948199874034,-0.4689098414673177,-0.14333582182533236,0.15568816040062763,-0.5753859563032945,0,1,1,0,3118.448,0
-0.8015225224188507,-1.2854210188497568,0.6516132479127509,-1.53780631040834,-0.3185059044455833,-0.7397973317259846,1,0,1,0,3685.438,0
-0.3662321404396847,0.12733106575528683,0.055825688282535035,0.7546976251276348,-0.5609040980495649,0.3053862718526711,0,1,1,0,3345.244,0
-0.41549301163966024,0.14939068695790658,-0.21895021315623264,-0.025524499334151646,0.28769746823813047,-0.5097154874568697,1,0,1,0,3770.487,0
-0.5233867230635668,-0.19986959576134652,-0.6864956626029093,-0.5899212114357716,-0.4927166130563351,-0.7481538038168759,0,1,1,0,3118.448,0
-0.6056549866312504,-1.1307078948113929,-0.2717588374177775,0.8241665844388661,0.22179675865625897,-0.1446973995729448,0,1,1,0,2891.651,0
0.7093601379837434,2.0697674421097867,-0.31687801726086773,1.0588625985928726,1.0464911274615718,0.592153082130446,1,0,1,0,2353.01,0
-0.5706879463609582,0.1414993764954329,4.103393487365667,-2.5941743901564327,-0.776692541412286,-0.666920260699589,1,0,1,0,3713.788,0
-1.045257139575018,-0.32891243486046545,2.632271687658333,-1.6813345225281997,-0.5748326391914746,-0.7527854385726883,0,1,1,0,3231.846,0
-0.9427348514206976,-1.1015890295756356,2.172335559028563,-0.9783058412009038,-0.3185059044455833,-0.7397973317259846,1,0,1,0,3515.341,0
-0.6843837601706414,-0.19370272678028497,1.3672664116005642,-0.2692887590356515,0.19102923493980162,-0.22858338086977492,1,0,1,0,3231.846,0
-1.08689580748085,-1.6762429803142695,-1.1878302591097845,-0.061243455522359214,-0.35551008837483605,0.10518513246034407,1,0,1,0,3401.943,0
-0.44325706380041124,0.9269908447622469,0.14283142619789124,-0.5351330640236832,-0.5669328695886005,-0.387550676789728,1,0,0,1,2551.457,0
-1.1371398571116238,-1.3052234430770613,-0.6728719205634189,0.2591089577819634,-0.8186860535117751,-0.6655103007044786,1,0,1,0,3458.642,0
-0.5649816015408977,-0.7011591161089844,-0.5581879422314919,0.39202324113931736,-0.13847431296955584,-0.7330930199202428,1,0,1,0,3316.894,0
0.9521785653060292,0.9662646307540885,-1.2181001703055532,0.613397842517521,-0.09814391026014552,0.4300071981371115,1,0,1,0,3288.545,0
-0.7565369008250004,-0.00665891039658462,-0.47420939965442016,0.7479516031064319,-0.5885532916596246,-0.8106533211867724,0,1,1,0,2863.302,0
-0.9589347813813102,-1.0063406405729352,-0.2679803299939242,0.5585292239617079,-0.6074711609717706,-0.738243943262061,0,1,1,0,2806.603,0
0.6588662554886677,1.5764369945597776,-0.9898280705246895,0.017321630475283158,-0.5669328695886005,-0.387550676789728,0,1,0,1,2948.35,0
-1.1215232233415835,-1.331005220913224,-0.07203115243729606,-0.8507546610962082,0.08001668315204333,-0.5692980961800667,0,1,1,0,2097.865,0
-0.6653286071942367,0.03598158755486989,1.3852789296681212,-1.734762991886047,-0.2334794368778059,-0.7476286036520879,1,0,1,0,1559.224,0
-0.8068912116994359,-0.19133707312546033,2.21312890339407,-0.47665222091062215,-1.1916383342369405,-0.7989809379547237,0,1,1,0,3288.545,0
0.92013820468588,0.7570642856933029,-0.7772823228574035,2.810270817415482,3.4579997430757965,0.4403553683397294,0,1,0,1,4025.632,0
0.7022407380483737,0.788796514951002,-0.3847738148741141,0.17099112442021686,-0.32806878343853624,-0.6576170831856283,1,0,1,0,2494.758,0
-0.5452305578388652,0.1325987746585337,0.7448189504579823,-0.22930635529383547,-1.1330137282366637,0.9060831123566362,1,0,1,0,3061.749,0
-0.9062546805121666,-0.7021386491633079,0.6752245190742464,0.29518230636738535,-0.7419751328943915,-0.49421871977949533,1,0,1,0,2976.7,0
0.34734460763286606,-0.0468680610896929,-0.7866125954316686,0.6492456847356679,5.536054925979227,-0.40597842460952577,1,0,0,1,3657.088,0
-0.13625927206892013,2.2867633783029966,-1.1510929615526844,-0.7747215517140309,1.2506378050937417,-0.6507923108483089,0,1,1,0,1389.127,0
0.7450416739935087,0.27633579134739494,-0.538962390031813,0.9330312754132937,0.9849560800286572,0.5229721045986901,1,0,1,0,3685.438,0
0.10200002231703093,2.033707696410949,-0.35786288325200794,-0.06083932992451765,0.3972547993095698,0.49075593845843646,1,0,1,0,2551.457,0
0.16149540615833835,1.756253472342116,-0.42829492806906666,0.38178491494718414,1.5044698757545147,-0.22144170914528044,0,1,0,1,3118.448,0
-0.17644690353549988,0.23006985553960219,1.9080872728261637,-0.4321096241484158,1.0464911274615718,0.592153082130446,1,0,1,0,3090.098,0
1.1362741201503523,0.6473948436563836,0.16695648468546528,2.727574090718731,0.25318794839399583,-0.6312467900830439,0,1,0,1,3543.69,0
2.223034736055399,1.8881734496656433,-0.5642787838291402,0.06628425132031877,-0.18400193252296232,-0.7484832822684105,0,1,0,1,3685.438,0
-1.1794176485213164,-0.9682935855967717,3.2605924843111946,-1.5692298387043337,-0.10230168373534246,-0.7352624724221701,1,0,1,0,2438.059,0
-0.5098657663431112,1.231459124404212,2.883715741809391,-1.8576729282737101,0.5943332620339047,-0.47494445326031687,0,1,1,0,2806.603,0
-1.101685817137137,-1.6200395224446809,1.203263424138067,0.6259216071046105,-0.5309681290281469,-0.6787667738456671,1,0,1,0,2948.35,0
0.26997789854156196,0.06843263428892327,-0.1811845377571104,-0.08258062358243484,-0.2627917398779443,-0.26015557256728283,0,1,1,0,2863.302,0
2.74458666181557,1.8799301039327316,-1.2244916311690361,1.4948867279969351,1.466010471108943,0.015935507896665386,1,0,0,1,3657.088,0
0.24647315655536114,0.8878810414672156,-0.3659777071797932,1.0212268890095018,-0.021640878316521835,-0.7000641570641326,1,0,0,1,2834.952,0
0.9325284121620276,0.21792109856007072,-0.028101408446795692,-0.1573679643831576,4.124075053802346,1.3509429832724962,1,0,1,0,2806.603,0
-0.5812472488940787,-0.38022991929540606,-0.7657380435213876,4.177321335732673,-0.013325331366127955,-0.6682749813519808,1,0,1,0,2948.35,0
-1.222428862403254,-0.7473418811251856,0.11635337034566638,0.5935862202618585,-1.1702258008396764,-0.734035286813669,1,0,1,0,3175.146,0
0.18564784707469303,-0.12724410805221245,-0.16920243454726105,-0.8045900175986863,0.18998979157100238,-0.6175262095518914,1,0,1,0,2267.962,0
-0.1426906759543389,2.1672877919707747,-0.655795073116619,-0.12040643110316737,-0.6922897398657881,-0.7308225860233807,1,0,1,0,3231.846,0
1.0180563622881262,1.0621020691373166,-0.6720723950349786,0.652975595915499,-0.3844066140274548,0.5136075823409738,1,0,0,1,2721.554,0
1.0800698225518264,1.1036290226956955,-0.48407304642880683,0.7036529612686764,-0.5609040980495649,0.3053862718526711,1,0,1,0,2863.302,0
-1.1248928354531769,-1.1782305919110543,0.7394573409758644,0.6734794190019944,1.2506378050937417,-0.6507923108483089,1,0,1,0,3033.399,0
-0.019244005362149277,1.290282946293044,1.9264287305540109,0.33031048480153974,-0.3642414126727496,-0.32507575546401046,0,1,0,1,3260.195,0
-0.1751133917251092,1.9571434724270127,-0.5640399787769865,-0.06903908062451106,0.2928946850821266,-0.5840973944722729,1,0,1,0,3742.137,0
-0.8732671838896642,-0.15095723489760843,-0.5605029255954191,-1.2624029904293712,-0.42494490541062496,-0.6500967796856925,0,1,1,0,3005.05,0
-0.9139975082550762,-0.34360873441289497,-0.43502401266562357,-0.29861401530922943,0.25318794839399583,-0.6312467900830439,0,1,1,0,3401.943,0
-0.23321174226096938,0.16694570280921323,1.1466745397346856,-1.2387161724277929,0.7171954682259742,-0.49285052848037036,1,0,1,0,3033.399,0
-1.2970584127330855,-1.8256316448903678,1.239022069190683,-1.7346415338523358,-0.5609040980495649,0.3053862718526711,0,1,1,0,1133.981,0
0.6552713993328272,2.1841796153181914,-0.7328365137424787,0.43028535871410756,2.0932105998424015,0.05231507298873284,0,1,0,1,3713.788,0
-0.9584034386101413,-1.1467855938930724,-0.11310791925242245,-0.05933462812406419,-0.5609040980495649,0.3053862718526711,1,0,1,0,2381.36,0
-0.983264903225022,-0.6989875075022823,0.38333725427359866,-1.5766760624718243,0.20973921557818784,-0.379021237718338,1,0,1,0,3288.545,0
-0.17247157814041364,-0.15087141233510734,-0.5146419139800122,0.4110748168080447,-0.9685737872926248,0.7586018201881767,0,1,1,0,3373.593,0
-1.015327586163676,-1.3059904655947105,0.6451015658308261,-1.2090110570709172,-0.43346834103477866,-0.6237936459945185,0,1,1,0,2012.816,0
-0.08740646965356504,-0.5506361998049595,-0.769097946830216,1.0172201632340538,-0.039311415586108824,-0.7678372000433442,0,1,0,1,3090.098,0
0.10893023560316176,1.8577442728117477,0.8175637434724969,0.6203282356529928,-0.629923137737834,-0.6645371191613555,0,1,1,0,3628.739,0
0.7685900981547487,-0.05273354528531736,-1.0080036671398476,0.556375719198452,0.3974626879833297,2.7676538075298796,0,1,0,1,2693.205,0
1.3359243310230058,1.3128533771227848,0.04369697766393411,0.15359467649158895,0.8679147567018634,-0.2587079141435452,0,1,0,1,3373.593,0
-0.5867255868671468,0.2261657990687953,-0.34757314866441635,-0.7828839135115365,-0.5135054804323198,-0.7612841471255237,0,1,1,0,3175.146,0
2.189523955181889,2.610983621180717,-0.8421849352115655,0.45515643455774496,2.3595159909287653,-0.36121672535998467,1,0,0,1,3175.146,0
-1.1178605878070202,-0.4210886110019641,-0.7382787263345029,0.12091328386881016,-0.9685737872926248,0.7586018201881767,0,1,1,0,2976.7,0
-0.40465392810723677,0.15080563490377785,-1.3321380081840153,1.1663425537466259,-0.9795918870018967,-0.8199652110111022,0,1,1,0,3175.146,0
0.7337966963471609,-0.10097181197086692,-0.525590703806258,1.536283541584885,-0.6671352103408467,-0.8137872332303411,0,1,1,0,3543.69,0
1.5775305887153763,-0.14022369361159862,-0.751394201140656,0.05679482042834689,1.9083975688698973,-0.1604886801670242,1,0,0,1,2948.35,0
-1.5799768518696624,-2.5239009130076777,1.0394702368177127,-0.9972836651281376,0.15568816040062763,-0.5753859563032945,0,1,1,0,3288.545,0
-0.6275340394717017,-0.07257311261774912,-0.12793642550855414,0.7104318528062847,-0.9685737872926248,0.7586018201881767,0,1,1,0,2693.205,0
0.6691915600718686,2.0108764643558383,-1.215681294265763,0.7001200138434694,-0.09814391026014552,0.4300071981371115,1,0,0,1,2863.302,0
-0.4864736534270003,0.5010027499317459,-0.3368379970518163,0.7346662297508875,0.9196790364680653,0.05977693907874013,0,1,1,0,3373.593,0
-0.5321535480724042,-1.3291915896639404,0.7180720876724789,-1.8689690087732553,-1.0841598899030997,-0.5121226629547422,0,1,1,0,3572.04,0
0.0304165655357281,1.0489496897768358,-0.7593340774861824,0.4104991051133209,0.05028860280438521,0.9973472285292473,0,1,1,0,3090.098,0
-1.2475801963933193,-0.8250348465130594,0.5851699588977625,-1.3868048757155877,-0.28960937879296456,-0.7400149941185215,1,0,1,0,3827.186,0
-0.6205141795382072,0.20181060198359999,0.4613085592994373,0.13541850697578903,-0.35551008837483605,0.10518513246034407,0,1,1,0,3883.885,0
-0.30437265804680236,0.08063845484426779,-0.40441381277686445,0.14680928562180717,0.1585986018332655,2.8632828008885363,0,1,1,0,3061.749,0
2.833463415720811,-0.2052245588922073,0.1471758161632103,6.42632588876408,-0.0343220874158725,1.3089513916936018,1,0,1,0,3543.69,0
-0.8777157054642521,0.06867579078489394,0.7263392948930052,0.32556333410662563,-0.6546618899152559,-0.6641749622776022,0,1,1,0,3430.292,0
-1.1158925686204104,-0.37174263338712227,3.164290842596547,-1.215717632587241,-0.21165112613302195,-0.7291535825842582,1,0,1,0,3345.244,0
-0.5679644560519794,-0.5232705346960775,0.326350215690824,0.931298186170501,-0.5609040980495649,0.3053862718526711,1,0,1,0,3600.389,0
-0.08367754484616523,1.333837719552988,1.5184830377857532,-0.1356365159646646,-0.7423909102419113,-0.20342612435106536,1,0,1,0,3543.69,0
-0.6592114814077916,0.12588559776203465,-0.24260341791172157,-0.35462492919074207,-0.776692541412286,-0.666920260699589,0,1,1,0,2636.506,0
-0.291866355269336,0.08364837759087874,0.44588335727867334,-0.22999184272434772,0.028252403385841438,-0.3738973525811137,1,0,1,0,1927.768,0
-1.2085633157737685,-0.44970297335304693,1.626005846646021,-0.9367397804185392,-0.09814391026014552,0.4300071981371115,0,1,1,0,2863.302,0
-0.8741532083038932,0.043860914205769465,2.1851358275183377,-0.3369313648351345,0.03303384288231792,-0.6986111685283781,1,0,1,0,3316.894,0
-0.1009704537100838,0.0271001127274802,0.6671944360874159,-0.7843149120069685,-0.9754341135266997,1.1278477529237538,0,1,1,0,2834.952,0
-0.5546774049116278,0.22747455117629853,-0.10612967139458221,0.4486330707866132,-0.19689103029607283,-0.5896789908650413,1,0,1,0,4535.924,0
0.9933168214353072,-0.11856246783248345,-0.04716979296152587,-0.19959141591481624,0.20973921557818784,-0.379021237718338,0,1,1,0,4677.671,0
-1.2172956508552772,-1.5118592805551585,2.5516419503375167,-2.219396142674567,-0.26071285314034587,-0.7600883510312447,0,1,1,0,3118.448,0
-0.2327491277735237,0.3493340075578638,0.1155661538021393,-1.4658870355831302,1.058548670539643,0.5807165999651439,1,0,1,0,481.9419,0
