Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
30.795744236874754,trt,-0.9211446252054272,C,1.0139029727183984,0.4890348683664931,2.233382636915591,-0.8757340748339902,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.7322478183185344,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-1.0507881141883115,J,gt_0,0.35084916778975256,E,0.8806624167000765,-0.11298808362490549,-0.9181954076041974,-0.21528466495288184,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.3455968744865389,0.13394731922459785,-0.3034632917349832,gt_0,-0.7786349871169201,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-2.2682869710472118,-0.8470264998119555,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,3.3424211981502565
25.121275575298036,trt,1.2549757820423533,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,1.498151365354519,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,0.3099133032592382,0.262497512986908,J,gt_0,1.2119782871102385,B,0.2683987293630456,1.5914273590387975,1.9768167688299674,0.9345489112622514,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,-0.6785304813992566,-0.5483791809362196,1.098699885622362,2.534313233486568,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,0.6805596067261057,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.9759526338697924
26.39501480689377,trt,0.4673042708811322,C,-0.9322993632719436,1.0505856443074288,-2.0125817454757127,-2.57755411220451,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,1.4988516829160312,-0.16805601097623665,J,gt_0,1.8673524621161732,E,0.2683987293630456,0.6440010424391238,-2.1049347967994456,0.1264277019484312,1.719368240035201,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-0.12090885020890439,-0.18156909934007145,-1.8007851408270088,leq_0,0.7238792396179788,-0.14452839867916661,-0.8990914227999229,2.044012890385504,-0.6679653781063113,1.0824010021303438,1.84079029672533,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.9759526338697924
25.690313908988657,trt,-0.9211446252054272,C,-0.9322993632719436,0.31941579102263395,0.21321203390023466,1.079944411910435,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,0.3099133032592382,0.44725718635874634,J,gt_0,-0.1583197155653135,E,-0.3921782460743214,0.8333849393739283,0.8384179995277475,-0.8251839614953423,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.8729100912812674,-0.5483791809362196,1.143915948887518,-1.0176826255448512,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.5961206270296242,0.5507240396966236,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.109726504611017
25.702514134443565,trt,-1.1868944827131818,C,1.2758190091274315,1.6009184194488708,0.21321203390023466,0.16376393112755477,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,-0.6197690722424383,-1.9351380602404662,J,gt_0,-0.1583197155653135,E,-0.3921782460743214,-0.11298808362490549,0.5035581183922132,-1.3163999371377424,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,0.3455968744865389,0.8218037698081108,0.6382145554994264,gt_0,-0.12754527882625755,-0.14452839867916661,-0.8990914227999229,2.0246584528757445,0.031187162188531698,1.3605758494686901,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
22.385402264228507,ctl,-0.4503705329379588,C,1.4321826605238155,0.6321897496804936,-0.5527787059524909,-0.16089458676696194,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-1.0507881141883115,J,gt_0,0.35084916778975256,E,0.2683987293630456,-0.30209123566078855,-0.3320161145136872,-1.8980523753733245,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,-0.25757568694916544,1.120786556720104,0.2867428083022945,0.9107574660329318,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,0.5507240396966236,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-1.3013669230094334
24.34929804430922,trt,-1.7946632170073076,E,0.7129046727466068,0.31941579102263395,1.003251073655774,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,-2.5738043261533763,1.3987103855673513,J,gt_0,-1.494911378615176,E,0.2683987293630456,0.8333849393739283,0.7305257867773229,-1.0609145267961824,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,-0.7478069057917925,-0.18156909934007145,0.6382145554994264,leq_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-2.2682869710472118,-0.18513019650034515,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.929470228488049
22.186118388242743,ctl,1.4670333579905048,C,0.9687746755222969,1.2730054645136923,0.21321203390023466,0.7520891287915764,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,gt_0,1.2381244124957869,gt_0,leq_0,-0.9719194523735105,0.3099133032592382,0.262497512986908,J,gt_0,-0.6698840781259497,E,-0.3921782460743214,1.5914273590387975,0.464193894912372,1.4370375625613996,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,1.0035039096901197,1.120786556720104,1.1888758304280151,0.8432933852078831,leq_0,-0.12754527882625755,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,0.2972192184472131,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,-0.6326164837376107
42.30750508829682,trt,1.5657109720613989,C,-0.9322993632719436,-1.192223267052228,-1.2947128297402983,0.7520891287915764,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,-3.1904964263537003,0.3099133032592382,1.8642872116262534,F,gt_0,-0.8238986247713488,E,0.2683987293630456,-0.11298808362490549,0.7305257867773229,1.8370736594961954,-2.798297369323057,leq_0,gt_0,leq_0,leq_0,1.2952919791955402,0.3455968744865389,0.7272716174218234,0.9107574660329318,gt_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.8755922547779513,-0.6346093291219729,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.109726504611017
-6.222287888250201,trt,0.30728407261781193,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,0.11958159967144978,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,gt_0,3.2851336565076172,1.1225543926198014,-2.5507652972722656,J,gt_0,1.8673524621161732,E,0.8806624167000765,0.2653943027449798,-0.5875882427607212,-0.6069174467465649,1.719368240035201,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-0.5483791809362196,0.7272716174218234,0.6382145554994264,gt_0,-1.8293179103483226,-2.634907297557073,-1.8305338690601456,2.0246584528757445,0.613669999462306,-0.30058108465295075,-0.2699973691319147,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
20.826477949736145,ctl,1.2549757820423533,C,-0.9322993632719436,-1.192223267052228,-0.9267533751775878,1.7822156896753214,leq_0,leq_0,2.0039761566927305,gt_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,1.6666685534070498,leq_0,gt_0,0.29960742695827586,1.4988516829160312,0.262497512986908,I,gt_0,0.35084916778975256,B,0.8806624167000765,-1.246654276214833,1.3887935398853448,0.9345489112622514,-0.11682190842021498,gt_0,gt_0,leq_0,leq_0,-0.25757568694916544,-0.9378775168756903,2.278563564179749,1.371366198808511,gt_0,-1.6011909849443178,-1.2695925361952265,0.5873696774665276,-0.49485381323390654,0.8755922547779513,-0.413977770311362,-0.2699973691319147,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,-0.6326164837376107
26.61898902296023,ctl,-0.24062699828278408,C,-0.9322993632719436,0.11137136009118068,-2.0125817454757127,-1.2671638735261859,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,2.2296552820962723,-0.6197690722424383,-0.16805601097623665,J,gt_0,-0.6698840781259497,E,0.2683987293630456,0.2653943027449798,-0.9760580026555365,0.1264277019484312,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-1.118730074267899,0.5832557378775854,-0.8537056135204469,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,0.051934961355487266,0.39093751850841696,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,-1.1571010712152585,4.46301319232014
26.106048993554495,trt,0.6178175101422261,C,1.2758190091274315,1.0505856443074288,1.003251073655774,0.6076690829495974,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-0.16805601097623665,J,gt_0,0.19832450372917962,E,0.8806624167000765,0.8333849393739283,0.5424704408960483,0.42751080379758105,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,-0.6785304813992566,-0.5483791809362196,-0.28989059233398495,0.14270805207827403,gt_0,-1.6011909849443178,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,-0.18513019650034515,0.054951039858887336,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
27.623354785053344,trt,-0.6764916245888059,C,0.9687746755222969,0.4890348683664931,-1.2947128297402983,0.25008280182298437,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-1.0507881141883115,J,gt_0,-0.3115161030341995,E,-0.3921782460743214,-2.0010301629434917,0.4243696121241472,0.28156188767469154,-2.1691889884947484,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.3455968744865389,1.75162397790509,0.7753878302490389,leq_0,-1.970141890866378,-2.4047823674153816,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,-1.0512309715377375,-0.5836529243394579,leq_0,leq_0,leq_0,gt_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
24.429829264299823,ctl,-0.4503705329379588,C,-0.9322993632719436,-1.192223267052228,-2.362488985314575,-0.8757340748339902,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,-1.3582574381154902,1.8593898468843668,-1.9351380602404662,F,gt_0,0.19832450372917962,E,-0.3921782460743214,0.6440010424391238,-0.8611504634350009,-0.03882994275039747,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.6785304813992566,1.120786556720104,0.6315631108471491,1.8752302220651966,gt_0,-1.970141890866378,-1.2695925361952265,-0.8990914227999229,1.9048948401952581,0.613669999462306,-0.8470264998119555,-0.5836529243394579,gt_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-0.4993130985071187,0.929470228488049
24.252428292229535,ctl,-1.4768219139253616,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,0.29225048692549865,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-1.7241721143830087,0.3099133032592382,-0.7138960121125802,J,gt_0,0.0456106308936095,E,0.2683987293630456,-0.11298808362490549,0.2180473751795579,-0.4041712340339646,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.9378775168756903,1.3662266506764718,-0.15233525001069256,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,0.42294396886754776,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-1.3013669230094334
25.635414245742396,trt,0.30728407261781193,C,-0.9322993632719436,-1.192223267052228,1.003251073655774,2.6174030793074077,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,0.3099133032592382,2.2315298884508272,J,gt_0,-0.6698840781259497,E,-1.109421196724273,2.729889930790144,2.2732240643455706,-0.21528466495288184,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,0.10739954883502702,0.030290867092115877,0.4991586606544934,leq_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.613669999462306,0.17354960980058215,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
21.700815660830834,ctl,-0.6764916245888059,C,-0.9322993632719436,-1.192223267052228,1.817330355901453,0.6445513752426406,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,0.7275776140788868,0.44725718635874634,J,gt_0,-0.4649398634101825,D,-0.3921782460743214,0.2653943027449798,0.6565747034169132,-1.0609145267961824,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,-2.320908201417918,-1.88978746083293,-0.07486221092788693,0.4288984220347407,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,0.8124508429936248,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
-3.4162619518178032,trt,0.4673042708811322,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,-1.065857865121541,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,gt_0,-0.7471663911406184,leq_0,gt_0,3.2851336565076172,-0.6197690722424383,-2.5507652972722656,J,gt_0,1.0603756285701234,E,0.8806624167000765,0.8333849393739283,-1.5368198330047687,0.1264277019484312,2.4776974395392886,leq_0,leq_0,leq_0,leq_0,1.0035039096901197,-0.3394578479381206,-0.6252118214624235,0.06981113612196807,gt_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,1.9966589052692887,-1.701297651001918,-1.1759533561089608,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,-1.1571010712152585,-0.6326164837376107
20.8823052357894,ctl,-0.4503705329379588,C,1.2323715705428764,0.31941579102263395,-0.17278988701753598,-1.554728985785234,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.704394608690983,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,-0.14212317183640058,0.3099133032592382,-0.16805601097623665,J,gt_0,0.35084916778975256,E,1.4512415418818934,0.4546703684401123,-1.2160582691017974,-1.5943603373309148,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,1.6893080832360128,-1.4138742702077098,-0.2275856212956168,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,1.502747936850967,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
24.41549936375776,trt,-0.6764916245888059,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,-0.06435388595795903,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,1.8593898468843668,-0.16805601097623665,F,gt_0,-0.3115161030341995,E,-0.3921782460743214,0.2653943027449798,-0.092669753028666,-1.3163999371377424,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,1.120786556720104,1.3662266506764718,0.7070314502932455,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,-0.18513019650034515,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
22.10830194315067,ctl,-0.6764916245888059,C,1.2758190091274315,-0.15757312114624927,-0.5527787059524909,0.9215843466928865,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.4988516829160312,-0.16805601097623665,J,gt_0,0.8580090029919163,E,0.8806624167000765,0.8333849393739283,0.6189710497470717,-1.5943603373309148,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,0.3455968744865389,0.7272716174218234,0.06981113612196807,gt_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.33358969332330635,-0.413977770311362,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
25.535147450539828,ctl,-1.7946632170073076,C,1.2758190091274315,0.7560068584088817,1.003251073655774,0.5702498599797682,gt_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,leq_0,-0.9719194523735105,-1.1560646831276504,1.3987103855673513,F,gt_0,-0.9781976543019445,E,0.8806624167000765,-0.11298808362490549,0.8736000745554414,-1.3163999371377424,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,1.6014427090914287,1.6893080832360128,1.6251622738015306,-0.5350340466825906,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,1.1223750038852705,0.2972192184472131,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
24.890561292617228,trt,2.074674898514807,C,-0.9322993632719436,0.7560068584088817,-0.17278988701753598,0.37467672870024454,gt_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.7275776140788868,-0.16805601097623665,J,gt_0,1.0603756285701234,E,-0.3921782460743214,-0.11298808362490549,-0.092669753028666,1.5241039076846246,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,-0.47356230678209904,-0.12090885020890439,1.098699885622362,1.3067558727329627,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,0.6805596067261057,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
26.77694003225234,trt,-0.4503705329379588,C,0.9687746755222969,0.4890348683664931,1.003251073655774,0.9215843466928865,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,-0.16805601097623665,J,gt_0,-0.8238986247713488,E,-1.109421196724273,1.5914273590387975,1.7507693613593498,-0.21528466495288184,-2.488340070363717,leq_0,leq_0,leq_0,leq_0,1.0035039096901197,-0.12090885020890439,-1.812798158803281,-2.1773964411720788,leq_0,-1.6011909849443178,-1.2695925361952265,0.5873696774665276,-0.49485381323390654,0.8755922547779513,0.8124508429936248,1.0950986706000905,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
21.8213709133876,ctl,-0.24062699828278408,C,-0.9322993632719436,0.11137136009118068,-0.5527787059524909,0.7520891287915764,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.6807665882091802,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,-0.13622136757786435,0.262497512986908,J,gt_0,0.35084916778975256,E,0.2683987293630456,1.5914273590387975,0.2180473751795579,1.6871817606622317,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,-0.5483791809362196,0.18523126551820607,-0.3034632917349832,leq_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,0.051934961355487266,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.5096853868286333
25.791797569931923,trt,-0.4503705329379588,C,0.3399476161509101,0.4890348683664931,-0.5527787059524909,-0.31185614851574245,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,gt_0,gt_0,0.29960742695827586,1.4988516829160312,-1.9351380602404662,J,gt_0,1.2119782871102385,E,0.2683987293630456,-0.30209123566078855,-0.18656426558969097,-1.0609145267961824,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.5938105413409323,0.030290867092115877,-0.15233525001069256,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,-0.413977770311362,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.109726504611017
